"owner","plots","wealth","hhsize","draft","livestock","expenses","trees"
0,34,340000,80,4,60,94970,1
1,3,30000,7,0,0,94970,0
2,5,50000,5,2,6,94970,0
3,12,120000,16,4,5,94970,0
4,7,70000,16,3,0,94970,0
5,4,40000,16,2,0,94970,0
6,5,50000,9,0,0,94970,0
7,3,30000,7,0,0,94970,0
8,2,20000,3,0,0,94970,0
9,5,50000,13,2,2,94970,0
11,6,60000,13,2,4,94970,0
12,7,70000,10,2,34,94970,0
13,5,50000,18,2,5,94970,0
14,19,190000,25,4,130,94970,0
15,20,2e+05,45,2,3,94970,0
16,15,150000,33,4,20,94970,0
17,16,160000,22,4,3,94970,0
19,9,90000,30,2,4,94970,0
20,12,120000,23,4,30,94970,0
21,14,140000,26,1,0,94970,0
22,8,80000,20,3,10,94970,0
23,10,1e+05,12,1,0,94970,0
24,14,140000,10,4,17,94970,0
25,5,50000,9,2,0,94970,0
26,4,40000,9,0,0,94970,0
27,9,90000,10,1,1,94970,0
28,6,60000,11,2,7,94970,0
29,6,60000,7,1,0,94970,0
30,4,40000,3,1,0,94970,0
31,10,1e+05,20,2,0,94970,0
32,49,490000,86,11,7,94970,0
33,6,60000,16,2,10,94970,0
34,3,30000,6,0,0,94970,0
35,2,20000,5,0,0,94970,0
36,8,80000,9,2,1,94970,0
37,7,70000,11,2,0,94970,0
38,10,1e+05,20,2,1,94970,0
39,6,60000,16,2,0,94970,0
40,14,140000,34,4,10,94970,0
41,21,210000,33,5,10,94970,0
42,5,50000,8,2,3,94970,0
43,27,270000,39,6,50,94970,0
44,6,60000,7,2,3,94970,0
45,6,60000,9,2,8,94970,0
46,6,60000,7,2,65,94970,0
