"owner","plots","wealth","hhsize","draft","livestock","expenses","trees"
0,44,440000,80,4,60,94970,1
1,4,40000,7,0,0,94970,0
2,6,60000,5,2,6,94970,0
3,15,150000,16,4,5,94970,0
4,10,1e+05,16,3,0,94970,0
5,5,50000,16,2,0,94970,0
6,6,60000,9,0,0,94970,0
7,4,40000,7,0,0,94970,0
8,2,20000,3,0,0,94970,0
9,7,70000,13,2,2,94970,0
11,8,80000,13,2,4,94970,0
12,10,1e+05,10,2,34,94970,0
13,7,70000,18,2,5,94970,0
14,25,250000,25,4,130,94970,0
15,26,260000,45,2,3,94970,0
16,20,2e+05,33,4,20,94970,0
17,21,210000,22,4,3,94970,0
19,12,120000,30,2,4,94970,0
20,16,160000,23,4,30,94970,0
21,18,180000,26,1,0,94970,0
22,10,1e+05,20,3,10,94970,0
23,13,130000,12,1,0,94970,0
24,18,180000,10,4,17,94970,0
25,7,70000,9,2,0,94970,0
26,5,50000,9,0,0,94970,0
27,11,110000,10,1,1,94970,0
28,8,80000,11,2,7,94970,0
29,7,70000,7,1,0,94970,0
30,6,60000,3,1,0,94970,0
31,13,130000,20,2,0,94970,0
32,63,630000,86,11,7,94970,0
33,8,80000,16,2,10,94970,0
34,3,30000,6,0,0,94970,0
35,2,20000,5,0,0,94970,0
36,10,1e+05,9,2,1,94970,0
37,9,90000,11,2,0,94970,0
38,13,130000,20,2,1,94970,0
39,8,80000,16,2,0,94970,0
40,18,180000,34,4,10,94970,0
41,27,270000,33,5,10,94970,0
42,6,60000,8,2,3,94970,0
43,36,360000,39,6,50,94970,0
44,8,80000,7,2,3,94970,0
45,8,80000,9,2,8,94970,0
46,8,80000,7,2,65,94970,0
