Step,owner,plID,crop,GM,age,harvest,X,Y
0,16,1,cashew,0.0,0,0.0,29,61
0,16,2,cashew,0.0,0,0.0,29,64
0,3,2,cashew,0.0,0,0.0,31,63
0,3,1,cashew,0.0,0,0.0,32,64
0,0,0,cashew,-28000.0,1,0.0,33,62
0,30,1,cashew,0.0,0,0.0,35,53
0,19,2,cashew,0.0,0,0.0,38,27
0,19,1,cashew,0.0,0,0.0,38,28
0,30,2,cashew,0.0,0,0.0,39,52
0,39,2,cashew,0.0,0,0.0,40,20
0,39,1,cashew,0.0,0,0.0,42,24
0,13,2,cashew,0.0,0,0.0,66,55
0,13,1,cashew,0.0,0,0.0,72,55
0,41,2,cashew,0.0,0,0.0,79,46
0,41,1,cashew,0.0,0,0.0,81,46
1,21,2,cashew,0.0,0,0.0,23,69
1,18,1,cashew,0.0,0,0.0,24,57
1,18,2,cashew,0.0,0,0.0,25,56
1,21,1,cashew,0.0,0,0.0,25,70
1,16,8,cashew,0.0,0,0.0,27,61
1,16,5,cashew,0.0,0,0.0,28,60
1,16,4,cashew,0.0,0,0.0,28,63
1,16,6,cashew,0.0,0,0.0,28,65
1,16,3,cashew,0.0,0,0.0,29,61
1,16,2,cashew,-28000.0,1,0.0,29,64
1,3,5,cashew,0.0,0,0.0,31,63
1,3,7,cashew,0.0,0,0.0,31,65
1,3,8,cashew,0.0,0,0.0,31,66
1,16,7,cashew,0.0,0,0.0,31,67
1,3,4,cashew,0.0,0,0.0,32,64
1,3,6,cashew,0.0,0,0.0,32,65
1,30,4,cashew,0.0,0,0.0,33,55
1,0,0,cashew,0.0,2,0.0,33,62
1,3,3,cashew,0.0,0,0.0,33,64
1,30,3,cashew,0.0,0,0.0,34,55
1,30,1,cashew,-28000.0,1,0.0,35,53
1,30,8,cashew,0.0,0,0.0,36,58
1,19,7,cashew,0.0,0,0.0,37,26
1,19,5,cashew,0.0,0,0.0,37,27
1,19,3,cashew,0.0,0,0.0,37,29
1,30,5,cashew,0.0,0,0.0,37,58
1,30,7,cashew,0.0,0,0.0,37,59
1,39,6,cashew,0.0,0,0.0,38,21
1,19,2,cashew,-28000.0,1,0.0,38,27
1,19,1,cashew,-28000.0,1,0.0,38,28
1,19,4,cashew,0.0,0,0.0,38,30
1,19,6,cashew,0.0,0,0.0,38,31
1,30,6,cashew,0.0,0,0.0,38,59
1,39,3,cashew,0.0,0,0.0,39,21
1,30,2,cashew,-28000.0,1,0.0,39,52
1,39,5,cashew,0.0,0,0.0,40,19
1,39,2,cashew,-28000.0,1,0.0,40,20
