Step,owner,plID,crop,age,harvest,GM,X,Y
0,0,0,cashew,1,0.0,-28000.0,63,18
1,0,0,cashew,2,0.0,0.0,63,18
2,20,2,cashew,0,0.0,0.0,21,27
2,20,1,cashew,0,0.0,0.0,24,18
2,0,0,cashew,3,0.0,0.0,63,18
3,20,2,cashew,1,0.0,-28000.0,21,27
3,20,1,cashew,1,0.0,-28000.0,24,18
3,41,2,cashew,0,0.0,0.0,59,46
3,41,1,cashew,0,0.0,0.0,61,48
3,0,0,cashew,4,450.0,157500.0,63,18
4,20,2,cashew,2,0.0,0.0,21,27
4,20,1,cashew,2,0.0,0.0,24,18
4,64,1,cashew,0,0.0,0.0,43,33
4,64,2,cashew,0,0.0,0.0,43,35
4,41,2,cashew,1,0.0,-28000.0,59,46
4,41,1,cashew,1,0.0,-28000.0,61,48
4,0,0,cashew,5,919.5,321825.0,63,18
5,20,2,cashew,3,0.0,0.0,21,27
5,20,1,cashew,3,0.0,0.0,24,18
5,64,1,cashew,1,0.0,-28000.0,43,33
5,64,2,cashew,1,0.0,-28000.0,43,35
5,41,2,cashew,2,0.0,0.0,59,46
5,41,1,cashew,2,0.0,0.0,61,48
5,0,0,cashew,6,1390.5,486675.0,63,18
5,65,2,cashew,0,0.0,0.0,69,22
5,65,1,cashew,0,0.0,0.0,72,23
6,20,2,cashew,4,450.0,157500.0,21,27
6,20,1,cashew,4,450.0,157500.0,24,18
6,64,1,cashew,2,0.0,0.0,43,33
6,64,2,cashew,2,0.0,0.0,43,35
6,41,2,cashew,3,0.0,0.0,59,46
6,41,1,cashew,3,0.0,0.0,61,48
6,0,0,cashew,7,1861.5,651525.0,63,18
6,65,2,cashew,1,0.0,-28000.0,69,22
6,65,1,cashew,1,0.0,-28000.0,72,23
7,20,2,cashew,5,919.5,321825.0,21,27
7,20,1,cashew,5,919.5,321825.0,24,18
7,64,1,cashew,3,0.0,0.0,43,33
7,64,2,cashew,3,0.0,0.0,43,35
7,41,2,cashew,4,450.0,157500.0,59,46
7,41,1,cashew,4,450.0,157500.0,61,48
7,0,0,cashew,8,2332.5,816375.0,63,18
7,65,2,cashew,2,0.0,0.0,69,22
7,65,1,cashew,2,0.0,0.0,72,23
8,20,2,cashew,6,1390.5,486675.0,21,27
8,20,1,cashew,6,1390.5,486675.0,24,18
8,64,1,cashew,4,300.0,105000.0,43,33
8,64,2,cashew,4,300.0,105000.0,43,35
8,41,2,cashew,5,919.5,321825.0,59,46
8,41,1,cashew,5,919.5,321825.0,61,48
8,0,0,cashew,9,2803.5,981225.0,63,18
8,65,2,cashew,3,0.0,0.0,69,22
8,65,1,cashew,3,0.0,0.0,72,23
9,20,2,cashew,7,1861.5,651525.0,21,27
9,20,1,cashew,7,1861.5,651525.0,24,18
9,64,1,cashew,5,613.0,214550.0,43,33
9,64,2,cashew,5,613.0,214550.0,43,35
9,8,2,cashew,0,0.0,0.0,54,27
9,8,1,cashew,0,0.0,0.0,55,27
9,41,2,cashew,6,1390.5,486675.0,59,46
9,41,1,cashew,6,1390.5,486675.0,61,48
9,0,0,cashew,10,3274.5,1146075.0,63,18
9,45,2,cashew,0,0.0,0.0,64,37
9,65,2,cashew,4,300.0,105000.0,69,22
9,45,1,cashew,0,0.0,0.0,71,33
9,65,1,cashew,4,300.0,105000.0,72,23
10,20,2,cashew,8,2332.5,816375.0,21,27
10,20,1,cashew,8,2332.5,816375.0,24,18
10,64,1,cashew,6,927.0,324450.0,43,33
10,64,2,cashew,6,927.0,324450.0,43,35
10,8,2,cashew,1,0.0,-28000.0,54,27
10,8,1,cashew,1,0.0,-28000.0,55,27
10,41,2,cashew,7,1861.5,651525.0,59,46
10,41,1,cashew,7,1861.5,651525.0,61,48
10,0,0,cashew,11,3750.0,1312500.0,63,18
10,45,2,cashew,1,0.0,-28000.0,64,37
10,65,2,cashew,5,613.0,214550.0,69,22
10,29,1,cashew,0,0.0,0.0,69,52
10,45,1,cashew,1,0.0,-28000.0,71,33
10,29,2,cashew,0,0.0,0.0,71,52
10,65,1,cashew,5,613.0,214550.0,72,23
11,20,2,cashew,9,2803.5,981225.0,21,27
11,20,1,cashew,9,2803.5,981225.0,24,18
11,64,1,cashew,7,1241.0,434350.0,43,33
11,64,2,cashew,7,1241.0,434350.0,43,35
11,8,2,cashew,2,0.0,0.0,54,27
11,8,1,cashew,2,0.0,0.0,55,27
11,41,2,cashew,8,2332.5,816375.0,59,46
11,41,1,cashew,8,2332.5,816375.0,61,48
11,0,0,cashew,12,3750.0,1312500.0,63,18
