Step,owner,harvest,age,GM,plID,crop,X,Y
0,16,0.0,0,0.0,1,cashew,29,61
0,16,0.0,0,0.0,2,cashew,29,64
0,3,0.0,0,0.0,2,cashew,31,63
0,3,0.0,0,0.0,1,cashew,32,64
0,0,0.0,1,-28000.0,0,cashew,33,62
0,30,0.0,0,0.0,1,cashew,35,53
0,19,0.0,0,0.0,2,cashew,38,27
0,19,0.0,0,0.0,1,cashew,38,28
0,30,0.0,0,0.0,2,cashew,39,52
0,39,0.0,0,0.0,2,cashew,40,20
0,39,0.0,0,0.0,1,cashew,42,24
0,13,0.0,0,0.0,2,cashew,66,55
0,13,0.0,0,0.0,1,cashew,72,55
0,41,0.0,0,0.0,2,cashew,79,46
0,41,0.0,0,0.0,1,cashew,81,46
1,21,0.0,0,0.0,2,cashew,23,69
1,18,0.0,0,0.0,1,cashew,24,57
1,18,0.0,0,0.0,2,cashew,25,56
1,21,0.0,0,0.0,1,cashew,25,70
1,16,0.0,0,0.0,8,cashew,27,61
1,16,0.0,0,0.0,5,cashew,28,60
1,16,0.0,0,0.0,4,cashew,28,63
1,16,0.0,0,0.0,6,cashew,28,65
1,16,0.0,0,0.0,3,cashew,29,61
1,16,0.0,1,-28000.0,2,cashew,29,64
1,3,0.0,0,0.0,5,cashew,31,63
1,3,0.0,0,0.0,7,cashew,31,65
1,3,0.0,0,0.0,8,cashew,31,66
1,16,0.0,0,0.0,7,cashew,31,67
1,3,0.0,0,0.0,4,cashew,32,64
1,3,0.0,0,0.0,6,cashew,32,65
1,30,0.0,0,0.0,4,cashew,33,55
1,0,0.0,2,0.0,0,cashew,33,62
1,3,0.0,0,0.0,3,cashew,33,64
1,30,0.0,0,0.0,3,cashew,34,55
1,30,0.0,1,-28000.0,1,cashew,35,53
1,30,0.0,0,0.0,8,cashew,36,58
1,19,0.0,0,0.0,7,cashew,37,26
1,19,0.0,0,0.0,5,cashew,37,27
1,19,0.0,0,0.0,3,cashew,37,29
1,30,0.0,0,0.0,5,cashew,37,58
1,30,0.0,0,0.0,7,cashew,37,59
1,39,0.0,0,0.0,6,cashew,38,21
1,19,0.0,1,-28000.0,2,cashew,38,27
1,19,0.0,1,-28000.0,1,cashew,38,28
1,19,0.0,0,0.0,4,cashew,38,30
1,19,0.0,0,0.0,6,cashew,38,31
1,30,0.0,0,0.0,6,cashew,38,59
1,39,0.0,0,0.0,3,cashew,39,21
1,30,0.0,1,-28000.0,2,cashew,39,52
1,39,0.0,0,0.0,5,cashew,40,19
1,39,0.0,1,-28000.0,2,cashew,40,20
1,19,0.0,0,0.0,8,cashew,40,29
1,39,0.0,1,-28000.0,1,cashew,42,24
1,39,0.0,0,0.0,4,cashew,42,25
1,36,0.0,0,0.0,1,cashew,44,48
1,39,0.0,0,0.0,7,cashew,46,20
1,39,0.0,0,0.0,8,cashew,46,25
1,36,0.0,0,0.0,2,cashew,49,51
1,25,0.0,0,0.0,1,cashew,56,52
