Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
0,31,15,M,lo,1800.0,111940.0,1.5,2,1.5,0,0,46
0,43,2,C,lo,900.0,140668.0,1.0,4,1.0,0,26,64
0,35,11,G,lo,486.0,97200.0,1.0,4,1.0,0,27,63
0,62,15,G,lo,486.0,97200.0,1.0,4,1.0,0,27,64
0,43,1,C,lo,90.0,-41582.0,0.1,8,0.1,0,28,61
0,35,9,M,lo,1200.0,56740.0,1.0,8,1.0,0,28,63
0,62,12,M,lo,1200.0,56740.0,1.0,2,1.0,0,28,64
0,16,0,G,lo,729.0,145800.0,1.5,7,1.5,0,28,65
0,15,14,M,lo,120.0,-42620.0,0.1,2,0.1,0,29,41
0,31,5,C,lo,90.0,-41582.0,0.1,7,0.1,0,29,42
0,29,10,G,lo,486.0,97200.0,1.0,10,1.0,0,29,43
0,26,4,M,lo,1200.0,56740.0,1.0,10,1.0,0,29,44
0,26,3,M,lo,1200.0,56740.0,1.0,9,1.0,0,29,45
0,26,2,M,lo,1200.0,56740.0,1.0,2,1.0,0,29,46
0,26,0,G,lo,729.0,145800.0,1.5,1,1.5,0,29,47
0,26,1,C,lo,900.0,140668.0,1.0,5,1.0,0,29,48
0,43,0,G,lo,486.0,97200.0,1.0,3,1.0,0,29,59
0,43,5,M,lo,1200.0,56740.0,1.0,5,1.0,0,29,60
0,14,6,G,lo,729.0,145800.0,1.5,6,1.5,0,29,61
0,35,10,C,lo,900.0,140668.0,1.0,6,1.0,0,29,62
0,35,12,M,lo,1200.0,56740.0,1.0,10,1.0,0,29,63
0,62,10,G,lo,486.0,97200.0,1.0,5,1.0,0,29,64
0,16,1,M,lo,1800.0,111940.0,1.5,5,1.5,0,29,65
0,15,12,M,lo,120.0,-42620.0,0.1,2,0.1,0,30,41
0,15,6,C,lo,900.0,140668.0,1.0,2,1.0,0,30,42
0,29,8,M,lo,1200.0,56740.0,1.0,1,1.0,0,30,43
0,29,13,M,lo,1200.0,56740.0,1.0,5,1.0,0,30,44
0,29,18,M,lo,1200.0,56740.0,1.0,7,1.0,0,30,45
0,46,1,M,lo,1800.0,111940.0,1.5,7,1.5,0,30,46
0,56,0,C,lo,1350.0,241918.0,1.5,2,1.5,0,30,47
0,14,8,M,lo,1800.0,111940.0,1.5,5,1.5,0,30,48
0,56,2,M,lo,1200.0,56740.0,1.0,2,1.0,0,30,49
0,56,4,G,lo,486.0,97200.0,1.0,6,1.0,0,30,50
0,43,3,C,lo,900.0,140668.0,1.0,10,1.0,0,30,51
0,43,4,G,lo,486.0,97200.0,1.0,5,1.0,0,30,57
0,43,6,C,lo,900.0,140668.0,1.0,1,1.0,0,30,58
0,53,0,C,lo,900.0,140668.0,1.0,6,1.0,0,30,59
0,53,1,G,lo,486.0,97200.0,1.0,10,1.0,0,30,60
0,12,20,C,lo,1350.0,241918.0,1.5,6,1.5,0,30,61
0,53,7,M,lo,1200.0,56740.0,1.0,8,1.0,0,30,62
0,62,6,C,lo,900.0,140668.0,1.0,6,1.0,0,30,63
0,62,8,M,lo,1200.0,56740.0,1.0,4,1.0,0,30,64
0,16,2,C,lo,1350.0,241918.0,1.5,6,1.5,0,30,65
0,62,18,C,lo,900.0,140668.0,1.0,2,1.0,0,30,66
0,15,10,M,lo,120.0,-42620.0,0.1,9,0.1,0,31,41
0,15,16,C,lo,90.0,-41582.0,0.1,1,0.1,0,31,42
0,15,9,C,lo,900.0,140668.0,1.0,8,1.0,0,31,43
0,29,12,C,lo,900.0,140668.0,1.0,7,1.0,0,31,44
0,29,15,M,lo,1200.0,56740.0,1.0,3,1.0,0,31,45
0,56,1,C,lo,1350.0,241918.0,1.5,10,1.5,0,31,46
0,14,9,G,lo,729.0,145800.0,1.5,4,1.5,0,31,47
0,14,2,G,lo,729.0,145800.0,1.5,1,1.5,0,31,48
0,56,3,M,lo,1200.0,56740.0,1.0,8,1.0,0,31,49
0,56,6,M,lo,1200.0,56740.0,1.0,8,1.0,0,31,50
0,64,3,C,lo,450.0,39418.0,0.5,2,0.5,0,31,51
0,12,15,C,lo,1350.0,241918.0,1.5,10,1.5,0,31,52
0,63,20,M,lo,1200.0,56740.0,1.0,9,1.0,0,31,53
0,63,12,G,lo,486.0,97200.0,1.0,3,1.0,0,31,54
0,63,6,C,lo,900.0,140668.0,1.0,5,1.0,0,31,55
0,12,9,M,lo,1800.0,111940.0,1.5,6,1.5,0,31,56
0,53,4,G,lo,486.0,97200.0,1.0,3,1.0,0,31,57
