Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
0,28,26.0,13,0,302592.0,59705.0,2240550.0,2.0,2.0,0,0,0,0,19,35
0,53,6.0,9,0,119256.0,135062.0,1210620.0,2.0,2.0,0,0,0,0,20,29
0,17,15.0,9,0,217451.20000000007,58160.719999999994,1239018.0,0.0,0.0,0,0,0,0,22,25
0,49,10.0,5,0,96816.0,36297.2,481620.0,2.0,2.0,0,0,0,0,22,40
0,46,7.0,3,0,14752.0,42160.57142857143,403540.0,0.0,0.0,0,0,0,0,23,41
0,20,7.0,8,0,205337.6000000001,130745.77142857142,1387034.0,1.0,1.0,0,0,0,0,24,21
0,13,35.0,14,0,57571.200000000186,38466.59428571428,1822218.0,4.0,30.0,0,0,0,0,27,19
0,36,22.0,16,0,113012.0,59577.63636363637,1841180.0,0.0,0.0,0,0,0,0,29,49
0,22,21.0,12,0,37904.0,47621.42857142857,1371750.0,2.0,4.0,0,0,0,0,29,62
0,24,2.0,4,0,135147.2,200479.4,611598.0,0.0,0.0,0,0,0,0,30,24
0,40,17.0,17,0,704992.0,63675.76470588235,1492480.0,2.0,1.0,0,0,0,0,30,58
0,52,54.0,32,0,183533.6000000001,50715.82222222222,3794424.0,2.0,4.0,0,0,0,0,31,47
0,15,34.0,18,0,451020.7999999998,64615.68235294118,3208222.0,4.0,40.0,0,0,0,0,33,57
0,27,37.0,18,0,221120.0,52449.13513513513,2756030.0,4.0,31.0,0,0,0,0,33,62
0,26,6.0,5,0,69016.0,76128.0,661280.0,0.0,2.0,0,0,0,0,36,45
0,61,26.0,21,0,547936.0000000005,84561.15384615383,3237650.0,2.0,2.0,0,0,0,0,37,39
0,34,9.0,11,0,243420.80000000005,140370.13333333333,1920552.0,0.0,0.0,0,0,0,0,39,40
0,50,11.0,3,0,43040.0,26800.727272727272,369680.0,2.0,2.0,0,0,0,0,41,36
0,57,8.0,5,0,101809.59999999998,73366.55,871554.0,1.0,1.0,0,0,0,0,41,37
0,9,85.0,34,0,1407108.36611671,13066.618225589002,5545920.0,6.0,19.0,0,0,0,0,41,46
0,5,19.0,10,0,109650.80000000005,49800.32631578947,1418678.0,2.0,7.0,0,0,0,0,45,28
0,64,9.0,13,0,228700.0,126249.33333333333,1688740.0,0.0,0.0,0,0,0,0,45,36
0,4,12.0,13,0,324304.0,125220.5,2274410.0,3.0,8.0,0,0,0,0,46,33
0,18,61.0,17,0,721068.8,27157.42950819672,2082672.0,9.0,79.0,0,0,0,0,47,22
0,32,6.0,21,0,646267.2000000002,362762.8,3367628.0,2.0,3.0,0,0,0,0,49,42
0,62,21.0,21,0,55398.39999999991,74203.02857142857,2212106.0,0.0,0.0,0,0,0,0,51,23
0,11,10.0,7,0,238137.6000000001,81642.43999999999,1207374.0,0.0,0.0,0,0,0,0,51,26
0,6,9.0,5,0,192204.80000000005,80307.46666666666,1079612.0,0.0,0.0,0,0,0,0,51,41
0,48,10.0,4,0,45190.39999999991,53926.16,775436.0,0.0,0.0,0,0,0,0,52,38
0,19,16.0,13,0,445830.40000000014,101104.47499999999,2432786.0,3.0,12.0,0,0,0,0,53,24
0,60,6.0,4,0,116816.0,57162.0,481620.0,0.0,0.0,0,0,0,0,53,36
0,33,11.0,17,0,474451.19999999995,171691.34545454546,2886008.0,0.0,0.0,0,0,0,0,54,20
0,47,12.0,5,0,85635.19999999995,45369.9,757398.0,0.0,0.0,0,0,0,0,54,31
0,8,12.0,6,0,253568.6804049905,28571.085050623817,903198.0,2.0,9.0,0,0,0,0,55,27
0,3,13.0,7,0,174849.6000000001,65518.4923076923,1241234.0,1.0,1.0,0,0,0,0,56,32
0,63,28.0,23,0,532236.7999999998,96696.32857142857,4049162.0,2.0,2.0,0,0,0,0,56,42
0,58,2.0,2,0,39264.0,88322.0,257740.0,0.0,0.0,0,0,0,0,56,48
0,56,11.0,8,0,138718.40000000002,79777.23636363636,1290916.0,2.0,2.0,0,0,0,0,57,44
0,39,10.0,12,0,427054.3999999999,151450.76,2320846.0,0.0,0.0,0,0,0,0,58,37
0,25,8.0,7,0,198180.80000000005,113090.9,1371212.0,2.0,5.0,0,0,0,0,59,61
0,0,17.0,13,1,239816.0,90068.35294117648,2280270.0,1.0,4.0,0,0,0,0,60,20
0,7,19.0,13,0,465379.1813689016,29503.61958175538,2110572.0,2.0,4.0,0,0,0,0,60,25
0,41,53.0,30,0,578711.6000000001,61565.045283018866,4996580.0,2.0,4.0,0,0,0,0,60,47
0,51,11.0,4,0,48644.65574859391,34882.27123844461,611598.0,1.0,1.0,0,0,0,0,63,38
0,30,19.0,19,0,530334.3999999999,113311.55789473685,3239866.0,2.0,2.0,0,0,0,0,65,24
0,38,16.0,15,0,496763.19999999995,106645.55,2560548.0,1.0,0.0,0,0,0,0,66,41
0,45,13.0,10,0,34908.83348081808,56505.942324709766,1610914.0,0.0,0.0,0,0,0,0,67,34
0,66,21.0,20,0,394202.80000000005,98987.05714285714,3289548.0,0.0,0.0,0,0,0,0,68,59
0,29,22.0,20,0,435822.0,97336.31818181819,3385666.0,2.0,2.0,0,0,0,0,70,53
0,65,16.0,20,0,54750.80000000005,88393.8875,2223838.0,2.0,2.0,0,0,0,0,72,21
0,43,6.0,7,0,209849.6000000001,136123.4,1241234.0,0.0,0.0,0,0,0,0,76,37
0,54,5.0,2,0,24264.00000000003,38328.799999999996,257740.0,0.0,0.0,0,0,0,0,78,38
0,44,9.0,4,0,98478.40000000002,57105.066666666666,741576.0,0.0,0.0,0,0,0,0,78,48
0,37,12.0,16,0,513913.59999999986,161315.2,2966304.0,1.0,1.0,0,0,0,0,78,62
0,10,5.0,8,0,217006.40000000002,165446.72,1257056.0,2.0,4.0,0,0,0,0,79,21
0,1,29.0,18,0,194636.8000000005,65651.55862068964,2761492.0,6.0,40.0,0,0,0,0,79,34
0,21,16.0,8,0,211963.20000000007,48995.674999999996,1093218.0,2.0,4.0,0,0,0,0,80,51
0,31,22.0,26,0,810147.2000000002,119199.85454545454,3927328.0,1.0,0.0,0,0,0,0,80,55
0,16,9.0,8,0,193668.80000000005,111467.46666666666,1517012.0,3.0,6.0,0,0,0,0,81,52
0,68,7.0,1,0,24774.00000000003,19737.714285714283,111940.0,0.0,0.0,0,0,0,0,83,16
0,35,15.0,13,0,354254.3999999999,110220.24,2500506.0,0.0,0.0,0,0,0,0,83,30
0,14,22.0,14,0,198080.0,73900.45454545454,2386350.0,5.0,31.0,0,0,0,0,88,52
0,55,7.0,4,0,15240.000000000058,55514.85714285714,549340.0,1.0,1.0,0,0,0,0,89,26
0,23,21.0,8,0,88718.40000000002,44169.02857142857,1290916.0,0.0,0.0,0,0,0,0,90,22
0,59,4.0,6,0,124454.40000000002,168976.4,1033176.0,1.0,1.0,0,0,0,0,90,37
0,12,47.0,21,0,389641.6000000001,54422.68936170213,3661444.0,4.0,20.0,0,0,0,0,92,34
0,2,30.0,12,0,190046.40000000014,39734.719999999994,1626736.0,3.0,3.0,0,0,0,0,94,38
0,42,9.0,4,0,53528.0,42032.0,515480.0,0.0,0.0,0,0,0,0,94,46
1,28,26.0,13,0,373297.59999999986,60688.4,2110572.0,2.0,2.0,0,0,0,0,19,35
1,53,7.0,9,0,260809.6000000001,177128.34285714285,1888908.0,2.0,2.0,0,0,0,0,20,29
