Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
0,28,26.0,14,0,154760.0,59705.0,2240550.0,2.0,2.0,0,0.0,2.0,0,19,35
0,53,5.0,9,0,124256.0,161074.4,1210620.0,2.0,2.0,0,0.0,0.0,0,20,29
0,17,15.0,10,0,131451.20000000007,58160.719999999994,1239018.0,0.0,0.0,0,0.0,2.0,0,22,25
0,49,11.0,4,0,91816.0,33452.0,481620.0,2.0,2.0,0,0.0,0.0,0,22,40
0,46,7.0,3,0,14752.0,42160.57142857143,403540.0,0.0,0.0,0,0.0,0.0,0,23,41
0,20,8.0,8,0,477716.9918503503,31759.43597194068,1387034.0,0.0,0.0,0,0.0,0.0,0,24,21
0,13,35.0,14,0,57571.200000000186,38466.59428571428,1822218.0,4.0,30.0,0,0.0,0.0,0,27,19
0,36,24.0,16,0,103012.0,55029.5,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
0,22,21.0,12,0,37904.0,47621.42857142857,1371750.0,2.0,4.0,0,0.0,0.0,0,29,62
0,24,3.0,5,0,87147.19999999995,135319.6,611598.0,0.0,0.0,0,0.0,1.0,0,30,24
0,40,17.0,17,0,704992.0,63675.76470588235,1492480.0,2.0,1.0,0,0.0,0.0,0,30,58
0,52,57.0,32,0,1202384.1573815858,40852.21466793647,3794424.0,2.0,3.0,0,0.0,0.0,0,31,47
0,15,32.0,18,0,83356.79999999981,68341.6625,3208222.0,4.0,41.0,0,0.0,3.0,0,33,57
0,27,40.0,18,0,164456.0,48890.45,2756030.0,4.0,30.0,0,0.0,1.0,0,33,62
0,26,7.0,5,0,64016.00000000012,65966.85714285713,661280.0,0.0,2.0,0,0.0,0.0,0,36,45
0,61,24.0,21,0,557936.0,91191.25,3237650.0,2.0,2.0,0,0.0,0.0,0,37,39
0,34,10.0,11,0,238420.80000000005,126833.12,1920552.0,0.0,0.0,0,0.0,0.0,0,39,40
0,50,10.0,3,0,48040.0,28980.8,369680.0,2.0,2.0,0,0.0,0.0,0,41,36
0,57,7.0,5,0,106809.59999999998,83133.2,871554.0,1.0,1.0,0,0.0,0.0,0,41,37
0,9,80.0,35,0,0.0,49144.4,5545920.0,6.0,30.0,1,43.8,0.0,0,41,46
