Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
0,26,6.0,5,0,57183.20000000001,55668.799999999996,456688.0,0.0,2.0,0,0,0,0,29,46
0,43,6.0,7,0,8979.085714285757,75156.2,631562.0,0.0,0.0,0,0,0,0,29,59
0,16,9.0,8,0,240288.0,117875.33333333333,1613130.0,3.0,6.0,0,0,0,0,30,65
0,56,11.0,8,0,88005.59999999998,63315.854545454546,989124.0,2.0,2.0,0,0,0,0,31,48
0,53,5.0,9,0,38142.40000000002,111787.52,799896.0,2.0,2.0,0,0,0,0,31,59
0,15,34.0,17,0,750224.0,29054.0,1193060.0,4.0,37.0,0,0,0,0,33,41
0,14,22.0,14,0,103172.79999999981,72202.5090909091,2324092.0,5.0,31.0,0,0,0,0,33,54
0,64,10.0,13,0,21682.76923076925,69298.4,941640.0,0.0,0.0,0,0,0,0,33,56
0,12,50.0,21,0,203022.3999999999,50303.912000000004,3565326.0,4.0,21.0,0,0,0,0,33,58
0,62,19.0,21,0,167365.59999999986,77473.81052631579,2085004.0,0.0,0.0,0,0,0,0,33,65
0,29,24.0,20,0,236306.0,66203.375,2448136.0,2.0,2.0,0,0,0,0,34,44
0,65,16.0,20,0,1122486.0,47420.5625,1131216.0,0.0,0.0,0,0,0,0,34,54
0,63,28.0,23,0,995846.3999999999,59152.485714285714,2297116.0,2.0,1.0,0,0,0,0,34,56
0,35,14.0,13,0,303442.40000000014,105131.25714285714,2206396.0,0.0,0.0,0,0,0,0,34,65
0,57,8.0,4,0,361583.2,9984.349999999999,26458.0,0.0,0.0,0,0,0,0,35,34
0,46,8.0,3,0,0.0,12642.349999999999,71898.0,0.0,0.0,0,0,0,0,36,33
0,31,22.0,26,0,29381.846153846127,40675.181818181816,1048090.0,0.0,0.0,0,0,0,0,37,13
0,49,10.0,4,0,46859.19999999995,46127.48,645458.0,2.0,2.0,0,0,0,0,38,66
0,9,80.0,34,0,525720.0,44778.125,4963750.0,6.0,30.0,0,0,0,0,41,46
0,44,8.0,4,0,0.0,37385.6,391808.0,0.0,0.0,0,0,0,0,43,44
0,6,8.0,5,0,148916.80000000005,92260.4,1113472.0,0.0,0.0,0,0,0,0,45,49
0,23,23.0,8,0,0.0,9364.01480149759,356744.0,0.0,0.0,0,0,0,0,48,20
0,21,15.0,8,0,263582.4,55773.439999999995,1189336.0,2.0,4.0,0,0,0,0,50,59
0,11,11.0,7,0,231468.80000000005,81764.65454545454,1337352.0,0.0,0.0,0,0,0,0,51,25
0,28,24.0,13,0,409168.0,62570.75,2172830.0,2.0,2.0,0,0,0,0,52,43
0,5,19.0,10,0,249508.3999999999,58906.24210526316,1707032.0,2.0,7.0,0,0,0,0,52,51
0,25,8.0,7,0,248137.59999999998,100803.05,1207374.0,2.0,5.0,0,0,0,0,53,25
0,4,13.0,13,2,296310.3999999999,97975.81538461539,1884476.0,3.0,8.0,0,0,0,0,53,34
0,20,7.0,8,0,348532.80000000005,133179.88571428572,1415432.0,1.0,1.0,0,0,0,0,53,38
0,34,10.0,11,0,191801.6000000001,121066.04,1824434.0,0.0,0.0,0,0,0,0,54,22
0,8,11.0,6,0,91123.20000000007,57538.07272727272,903198.0,2.0,10.0,0,0,0,0,55,27
0,32,6.0,21,0,736168.0000000005,407981.99999999994,3819820.0,2.0,3.0,0,0,0,0,55,42
0,3,12.0,7,0,179849.6000000001,70561.7,1241234.0,1.0,1.0,0,0,0,0,56,32
0,60,6.0,4,0,115147.19999999995,70159.8,611598.0,0.0,0.0,0,0,0,0,56,37
0,54,5.0,2,0,24264.00000000003,38328.799999999996,257740.0,0.0,0.0,0,0,0,0,56,46
0,47,12.0,5,0,87304.0,38871.0,627420.0,0.0,0.0,0,0,0,0,58,60
0,17,15.0,9,0,162488.00000000023,80311.59999999999,1792790.0,0.0,0.0,0,0,0,0,59,38
0,0,17.0,13,1,239816.0,90068.35294117648,2280270.0,1.0,4.0,0,0,0,0,60,20
0,7,18.0,13,0,344260.8000000003,79685.73333333332,2110572.0,2.0,6.0,0,0,0,0,60,25
0,61,26.0,21,0,159412.80000000005,55483.35384615385,1977612.0,2.0,2.0,0,0,0,0,62,26
0,52,54.0,32,0,621568.8000000003,67809.13333333333,5332822.0,2.0,4.0,0,0,0,0,64,23
0,38,15.0,15,0,456812.80000000005,104378.08,2334452.0,1.0,0.0,0,0,0,0,68,58
0,36,24.0,16,0,125910.40000000014,69586.4,2423456.0,0.0,0.0,0,0,0,0,69,38
0,10,5.0,8,0,263625.6000000001,176980.87999999998,1353174.0,2.0,4.0,0,0,0,0,72,53
