Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
0,38,34.0,0.0,11.0,62874.02352941176,3099528.0,0,0,4.0,0,138363.2000000002,18,0.0,20,45
0,46,6.0,0.0,0.0,90448.79999999999,56740.0,0,0,0.0,0,302795.20000000007,2,0.0,20,76
0,27,8.0,0.0,0.0,81716.0,952880.0,0,0,1.0,0,59992.0,7,0.0,21,50
0,40,8.0,0.0,3.0,74700.34999999999,869338.0,0,0,2.0,0,154411.20000000007,6,0.0,22,61
0,5,16.0,0.0,0.0,43756.025,983494.0,0,0,2.0,0,110585.59999999998,6,0.0,24,30
0,21,13.0,0.0,0.0,106848.24615384616,2076712.0,0,0,1.0,0,417548.7999999998,13,0.0,24,70
0,18,25.0,0.0,30.0,73110.8,2677950.0,0,0,4.0,0,309056.0,16,0.0,25,58
0,26,11.0,0.0,7.0,88415.92727272726,1449292.0,0,0,2.0,0,280244.80000000016,8,0.0,27,29
0,33,5.0,0.0,0.0,65460.31999999999,483836.0,0,0,0.0,0,69214.40000000002,2,0.0,28,44
0,16,24.0,0.0,3.0,101786.09999999999,3661444.0,0,2,4.0,0,476641.6000000001,21,0.0,29,63
0,37,16.0,0.0,0.0,52804.924999999996,1194798.0,0,0,2.0,0,67099.20000000007,8,0.0,32,30
0,11,10.0,0.0,34.0,91824.5,1447076.0,0,0,2.0,0,297846.0,10,0.0,32,62
0,3,16.0,0.0,5.0,101976.2,2436032.0,0,0,4.0,0,306948.80000000005,15,0.0,32,64
0,9,13.0,0.0,2.0,55083.2923076923,1015138.0,0,0,2.0,0,129899.20000000007,7,0.0,35,56
0,36,20.0,0.0,1.0,77132.3,2274410.0,0,0,2.0,0,284304.0,13,0.0,38,22
0,19,26.0,0.0,0.0,80555.36923076923,3094066.0,0,2,1.0,0,466846.40000000014,18,0.0,38,29
0,0,80.0,0.0,60.0,61553.27,7100436.0,0,7,4.0,0,657446.4000000004,44,0.0,39,60
0,24,9.0,0.0,0.0,52418.666666666664,661280.0,0,0,0.0,0,54016.0,5,0.0,41,48
0,28,3.0,0.0,0.0,223635.19999999998,1033176.0,0,0,1.0,0,129454.40000000002,6,0.0,45,54
0,31,16.0,0.0,10.0,60013.775,1387034.0,0,0,2.0,0,160337.59999999998,8,0.0,48,41
0,4,17.0,0.0,0.0,62048.529411764706,1616376.0,0,0,3.0,0,21406.0,10,0.0,48,68
0,12,18.0,0.0,5.0,44375.2,1111256.0,0,0,2.0,0,151518.40000000002,8,0.0,52,35
0,7,8.0,0.0,0.0,80575.4,967672.0,0,0,0.0,0,148428.80000000005,5,0.0,56,31
0,30,86.0,0.0,14.0,79011.86976744187,9978368.0,0,0,11.0,0,533987.1999999993,63,0.0,60,22
0,44,8.0,0.0,64.0,41067.483065029395,1093218.0,0,0,2.0,0,277359.9096801568,8,0.0,60,27
0,20,22.0,0.0,10.0,56947.15454545455,1904730.0,0,0,3.0,0,136263.59999999986,11,0.0,60,55
0,6,9.0,0.0,0.0,80135.73333333332,1067036.0,0,0,0.0,0,51166.40000000014,6,0.0,64,39
0,35,11.0,0.0,0.0,93518.21818181819,1532834.0,0,0,2.0,0,185825.59999999998,9,0.0,65,28
0,1,7.0,0.0,0.0,66655.82857142857,679318.0,0,0,0.0,0,13571.199999999953,4,0.0,66,34
0,41,39.0,0.0,50.0,110260.73846153845,6481948.0,0,0,6.0,0,1003067.2000000002,36,0.0,67,44
0,34,9.0,0.0,1.0,118802.06666666667,1707032.0,0,0,2.0,0,299508.3999999999,10,0.0,67,64
0,8,4.0,0.0,0.0,33328.88571104861,257740.0,0,0,0.0,0,0.0,2,0.0,68,46
0,13,27.0,0.0,130.0,111167.46666666666,4527536.0,0,0,4.0,0,822934.4000000004,25,0.0,69,55
0,15,35.0,0.0,20.0,60231.32,3221828.0,0,0,4.0,0,420778.7999999998,20,0.0,70,68
0,2,6.0,0.0,6.0,130155.2,1191552.0,0,0,2.0,0,255980.80000000005,6,0.0,71,23
0,17,30.0,0.0,4.0,48727.03999999999,2066352.0,0,0,2.0,0,138908.80000000028,13,0.0,71,29
0,29,20.0,0.0,0.0,71201.36,2076712.0,0,0,2.0,0,382548.80000000005,13,0.0,71,44
0,25,11.0,0.0,0.0,20034.269229389734,390072.0,0,0,0.0,0,430251.3076821914,11,0.0,73,24
0,39,33.0,0.0,10.0,83449.63636363635,4044730.0,0,0,5.0,0,612440.0000000005,27,0.0,73,44
0,14,45.0,0.0,3.0,63918.479999999996,4158886.0,0,0,2.0,0,548614.4000000004,26,0.0,74,30
0,42,8.0,0.0,3.0,124775.9,1517012.0,0,0,2.0,0,198668.80000000005,8,0.0,76,60
0,23,10.0,0.0,0.0,72139.88,1048998.0,0,0,2.0,0,96611.19999999995,7,0.0,77,39
0,10,13.0,0.0,4.0,55993.446153846155,1024858.0,0,0,2.0,0,75955.19999999995,8,0.0,80,36
0,43,9.0,0.0,8.0,100544.93333333333,1353174.0,0,0,2.0,0,243625.59999999998,8,0.0,80,51
0,32,6.0,0.0,0.0,57965.799999999996,499658.0,0,0,0.0,0,66371.20000000001,3,0.0,86,61
0,22,10.0,0.0,11.0,15800.0,0.0,0,0,4.0,0,772000.0,18,0.0,88,20
1,46,6.0,0.0,0.0,85653.82,503743.0,0,0,0.0,0,22280.280000000028,3,0.0,18,74
1,38,36.0,0.0,11.0,62077.753333333334,3286302.0,0,0,4.0,0,521430.0800000001,18,0.0,20,45
1,27,9.0,0.0,0.0,109078.79999999999,1501190.0,0,0,1.0,0,187508.80000000005,7,0.0,21,50
1,40,9.0,0.0,3.0,84172.48000000001,1033176.0,0,0,2.0,0,137218.88000000012,6,0.0,22,61
1,5,17.0,0.0,0.0,40717.63294117647,901414.0,0,0,2.0,0,142475.84000000008,7,0.0,24,29
1,21,13.0,0.0,0.0,118809.05230769228,2048314.0,0,2,1.0,0,361373.1200000001,13,0.0,24,70
1,18,27.0,0.0,30.0,74897.37777777777,2836326.0,0,0,4.0,0,500204.80000000005,16,0.0,25,58
1,26,11.0,0.0,7.0,81763.06181818183,1127078.0,0,0,2.0,0,268773.1200000001,8,0.0,27,29
1,33,5.0,0.0,0.0,40171.328,223880.0,0,0,0.0,0,74237.76000000001,2,0.0,28,44
1,16,24.0,0.0,3.0,104512.64,3503864.0,0,2,4.0,0,733762.2400000002,21,0.0,29,63
1,37,16.0,0.0,0.0,68008.595,1613130.0,0,0,2.0,0,200127.68000000017,8,0.0,32,30
1,11,11.0,0.0,34.0,107565.2,1582516.0,0,0,2.0,0,218832.80000000005,10,0.0,32,62
1,3,16.0,0.0,5.0,118675.055,2724386.0,0,0,4.0,0,509585.9199999999,15,0.0,32,64
1,9,14.0,0.0,2.0,65213.994285714296,1275094.0,0,0,2.0,0,145521.28000000003,8,0.0,35,56
1,36,22.0,0.0,1.0,72936.2,2206690.0,0,2,2.0,0,404601.6000000001,13,0.0,38,22
1,19,26.0,0.0,0.0,80664.99384615385,2811970.0,0,2,1.0,0,542234.56,18,0.0,38,29
1,0,85.0,0.0,60.0,63761.65929411765,7667122.0,0,7,4.0,0,1081471.3600000003,44,0.0,39,60
1,24,10.0,0.0,0.0,69282.2,1017354.0,0,0,0.0,0,93904.0,6,0.0,41,48
1,28,3.0,0.0,0.0,249977.67999999996,1095434.0,0,0,1.0,0,252143.36,6,0.0,45,54
1,31,17.0,0.0,10.0,58418.056470588235,1353174.0,0,0,2.0,0,235760.64000000013,8,0.0,48,41
1,4,18.0,0.0,0.0,74483.73333333332,2063106.0,0,0,3.0,0,306352.8000000003,10,0.0,48,68
1,12,18.0,0.0,5.0,54150.346666666665,1322992.0,0,0,2.0,0,145156.15999999992,9,0.0,51,34
1,7,8.0,0.0,0.0,63054.86,625636.0,0,0,0.0,0,207793.92000000004,5,0.0,55,31
