owner,0
42,0.0
2,435276.0
44,532476.0
43,2077058.5
31,181168.0
27,2073023.5
15,0.0
13,3509447.5
16,-40080.8
39,4173259.0
21,3568709.0
25,1839095.5
41,9486057.045
20,4035409.665
14,7521438.0
32,762055.5
48,151684.0
37,1618609.0
47,619567.5
38,6556113.67
46,1258294.8
28,1484716.46
11,2921265.5
9,1605716.0
3,4255143.13
26,2388169.0
1,1330599.5
40,1238498.0
18,2867470.5
17,1901198.0
24,1439929.2600000002
12,1624301.0
0,6107092.0
6,1901496.5900000003
23,1183204.0
7,0.0
8,0.0
4,3622320.0
22,4771298.42
29,1494942.0
36,2159797.5
5,1065180.0
10,0.0
33,0.0
34,0.0
30,0.0
19,4654912.17
35,2602600.75
