owner,0
29,"[1047288.0, 852148.0, 842853.5, 1154828.0, 919766.0, 932277.5, 1219246.0, 1008890.0, 1104888.5, 1535146.0]"
5,"[427820.0, 939180.0, 984074.5, 1026565.5, 1010592.0, 1972998.0, 2036643.0, 4294226.5599999996, 5155986.25, 6247378.25]"
3,"[1551270.0, 1828657.5, 1664426.0, 1779933.0, 2244835.5, 2469807.5, 2703984.0, 3319051.0, 3389434.0, 3683456.0]"
39,"[3983880.0, 6610729.1500000004, 6757506.0, 4322593.5, 3840959.5, 3898289.5, 4668498.5, 6442069.0, 10028211.5, 18276885.0]"
32,"[483836.0, 356360.0, 868893.0, 1439714.6500000001, 729756.5, 961019.0, 1185605.0, 1946700.5, 3666368.8849999998, 4653351.75]"
21,"[1664574.0, 3116925.9000000004, 1696716.5, 1910877.5, 1969648.0, 2414521.5, 3860644.5, 4308617.5, 5430078.5, 6519490.5]"
42,"[1184494.0, 1117636.0, 1065843.0, 1132736.5, 1409120.0, 1403944.0, 2827801.0, 3964813.25, 5951606.25, 8734829.5]"
13,"[3115572.0, 3589402.0, 3520925.0, 3742623.5, 4466837.5, 4067451.0, 4129667.5, 4908572.5, 4620131.5, 4755967.5]"
44,"[963916.0, 1632042.5, 944951.0, 845996.0, 919914.0, 1216200.0, 2301035.5, 3479854.0, 5132819.5, 6687945.5]"
38,"[2151656.0, 2737399.0, 2422116.5, 2422944.0, 3168304.5, 3099223.0, 2456619.0, 3741516.0, 4418517.0, 6677775.5]"
10,"[1205834.0, 1213118.0, 1274586.0, 1484809.5, 1283466.5, 1352467.5, 1577020.5, 1323210.5, 1383085.5, 1707633.0]"
35,"[1109716.0, 1262806.0, 1366821.5, 1323224.0, 1337771.5, 1479201.5, 1416637.0, 1465967.5, 1611692.0, 1648620.5]"
33,"[241918.0, 167140.0, 145800.0, 241918.0, 167140.0, 145800.0, 241918.0, 167140.0, 145800.0, 308743.0]"
6,"[796776.0, 951103.5, 1196693.5, 1388476.0, 1857716.0, 1897104.5, 2334488.5, 3531571.0, 4684799.25, 6559538.75]"
11,"[1138058.0, 1544610.0, 1543411.0, 1702331.5, 2200246.0, 1866089.0, 2243625.5, 2892136.5, 3358113.0, 4653121.5]"
17,"[1369218.0, 2956233.5, 2104167.5, 2073389.0, 2244935.5, 3028482.5, 2581435.5, 2602849.0, 3959718.0, 3603695.0]"
31,"[1088376.0, 1236209.0, 1323181.0, 1361066.5, 1503095.0, 1800322.5, 1918715.5, 2273198.0, 2389747.5, 4049685.3099999996]"
24,"[554858.0, 569438.0, 585233.0, 777198.0, 1432247.6800000002, 1090799.0, 1079627.5, 1188815.0, 2349060.5, 3257912.75]"
9,"[1113472.0, 1167583.5, 928520.0, 1487422.0, 1408117.5, 1290358.5, 1806936.5, 1871559.0, 2058433.5, 2752125.5]"
37,"[1067036.0, 1332327.0, 1142620.0, 1554169.0, 1740854.5, 1507380.5, 1662911.5, 1837481.5, 1507082.5, 1729736.5]"
1,"[312940.0, 928384.5, 722528.0, 842338.5, 755118.0, 722528.0, 870040.5, 813990.5, 792557.99999999988, 999250.5]"
7,"[458740.0, 644216.0, 800073.0, 1034463.5, 1281726.5, 1263201.0, 2057037.0, 2070148.5, 2492341.5, 3497363.5]"
47,"[272293.00000000006, 512334.40000000008, 642500.0, 584073.5, 415976.0, 1089562.0, 2025033.125, 1322741.0]"
43,"[355796.0, 550881.0, 529078.0, 932677.0, 937045.0, 924464.0, 921769.5, 969490.0, 1268353.0, 1638483.0]"
36,"[1515018.0, 1830449.0, 2053850.0, 1867594.0, 3623303.5500000003, 2208762.5, 1944576.0, 2024799.5, 2357832.5, 2253430.0]"
30,"[6344904.0, 7283021.0, 5846864.0, 6776795.5, 11019244.5, 16679469.0, 34825846.674999997, 39586601.5, 51228820.0, 62107098.5]"
4,"[1105960.0, 1538059.5, 1692834.5, 1315498.0, 2084547.5, 2307130.5, 2335340.0, 2930163.0, 3414141.9999999995, 3153840.0]"
48,"[290517.99999999994, 503633.6399999999, 462683.5, 507343.99999999994, 381885.99999999994, 455703.0]"
14,"[2113664.0, 4939166.5, 2518709.5, 2295442.0, 2521235.0, 2481890.5, 2145430.0, 2313135.0, 2569441.5, 2206398.0]"
34,"[1223418.0, 2245923.5, 1558025.0, 1478176.5, 2756797.4750000001, 2414338.0, 2921414.0, 3248155.5, 4926388.0, 5506259.0]"
16,"[2678172.0, 5338264.25, 2471272.5, 2774472.0, 3368080.5, 6070263.5, 8806328.0, 12424579.5, 15852756.5, 19893729.0]"
8,"[145800.0, 241918.0, 167140.0, 317959.99999999994, 293555.5, 206884.0, 480428.0, 915554.0, 1179390.5, 1721894.0]"
40,"[679318.0, 892894.0, 619220.0, 1544464.5, 972201.5, 1129736.5, 2486514.1349999998, 2614367.0, 3633245.75, 4416806.25]"
20,"[1079194.0, 1139244.0, 1135278.0, 1211224.0, 1243462.0, 1219620.0, 1572215.5, 1856745.0, 1768916.0, 2248947.5]"
18,"[2118182.0, 2433312.5, 2388654.5, 2367572.0, 2832666.0, 2872406.5, 3098568.0, 3772938.5, 4918352.0, 7657310.0]"
27,"[1017354.0, 985256.0, 1417238.0, 1133614.0, 1022462.0, 1209934.5, 2444046.5, 3906650.0, 6101103.25, 8325572.75]"
12,"[625880.0, 1653499.0, 1108341.5, 1026190.0, 1344226.5, 1769626.0, 2936393.2999999998, 3910140.2649999997, 2556840.0, 2134162.0]"
25,"[1373762.0, 1205134.0, 1063858.0, 1341362.0, 1292099.5, 1253358.0, 1812996.5, 2213326.0, 2526385.7999999998, 4102521.2999999998]"
19,"[1755706.0, 1420484.0, 1507876.5, 2152856.0, 1827306.5, 2160107.0, 2617882.0, 2321061.0, 2407107.0, 2417812.0]"
46,"[167140.0, 505780.00000000012, 425383.00000000006, 446325.50000000006, 636143.18000000005, 652434.5, 707323.5, 1225744.7999999998, 2363926.375, 2345562.75]"
15,"[2656832.0, 3100651.0, 3021907.5, 2930482.5, 3073263.0, 3665966.5, 4612329.5, 7369908.0, 12137378.5, 17313143.5]"
28,"[892894.0, 669300.0, 687768.0, 1017431.5, 762534.0, 1718218.625, 1404130.0, 1280121.0, 1406670.5, 1932092.5]"
41,"[3806604.0, 4296145.0, 3726767.0, 3931942.0, 4496963.3999999994, 5418903.5, 7314188.4000000004, 9725248.0, 15428067.199999999, 24825287.549999997]"
26,"[395818.0, 635188.0, 438990.5, 701227.5, 993593.0, 814352.5, 858839.0, 1252482.8, 1177974.3, 1150659.0]"
22,"[1859468.0, 1660573.0, 2211373.0, 2097458.0, 1774139.0, 2412698.5, 2403237.0, 2307835.0, 2605186.5, 2497973.0]"
0,"[4519608.0, 4927707.0, 4496744.0, 4985408.0, 5494217.0, 4927128.0, 6004172.0, 6204402.5, 5210504.0, 6933455.2000000002]"
23,"[374486.0, 454484.0, 367540.0, 465206.0, 393998.5, 322004.0, 434102.0, 413236.0, 345222.0, 453339.5]"
